LD1	LD2	Cluster
CGND.HRA.00250	0.119521124330202	1.38258168496354	SNs
CGND.HRA.00252	3.90011896405526	2.63707234080988	SNs
CGND.HRA.00254	-2.22616145802305	-0.37042957698731	Neu
CGND.HRA.00255	1.78253595898611	1.43188680556354	SNs
CGND.HRA.00256	1.84807885907088	1.82217967918835	SNs
CGND.HRA.00257.2	-4.68294452963162	-1.48612949037353	Neu
CGND.HRA.00284	1.93843212148842	2.15363421144803	SNs
CGND.HRA.00285	1.63896020670441	1.83559053419797	SNs
CGND.HRA.00286	0.59197999836412	2.25308754773393	SNs
CGND.HRA.00287	-3.51296025222338	-0.159407471185759	Neu
CGND.HRA.00288	1.87812118505008	1.83630340150632	SNs
CGND.HRA.00304	-0.0781168824275104	2.09361354502429	SNs
CGND.HRA.00305	1.45194833787808	2.95077546259101	SNs
CGND.HRA.00312	2.13782139704599	0.916069446651206	SNs
CGND.HRA.00313	2.37215205842995	1.20460746111778	SNs
CGND.HRA.00320	2.06013797298207	-4.94087054471306	OxA
CGND.HRA.00321	-0.123830185925178	-3.34765169004986	OxA
CGND.HRA.00328	1.15528217163119	-3.53908995752846	OxA
CGND.HRA.00334	-3.7058601177034	-0.978353392113566	Neu
CGND.HRA.00335	2.28885315178137	1.66094764989531	SNs
CGND.HRA.00343	1.67726918982828	-4.01820231720885	OxA
CGND.HRA.00350	3.36305162645331	2.16169814338638	SNs
CGND.HRA.00351	1.32950732617915	2.11261358150322	SNs
CGND.HRA.00358	2.11422833438113	0.952056492528283	SNs
CGND.HRA.00359	-4.83396128345073	0.179019295052232	Neu
CGND.HRA.00366	-5.3424158281898	1.18193302699103	Neu
CGND.HRA.00367	2.20638227282338	0.936427768507394	SNs
CGND.HRA.00373	1.45117013966682	1.62097493673321	SNs
CGND.HRA.00374	0.646460773439707	3.72188993171607	SNs
CGND.HRA.00381	-6.48251484673563	-0.0595389743622322	Neu
CGND.HRA.00382	-2.65041317534306	-0.388115862228052	Neu
CGND.HRA.00387	-3.49151357959454	-0.111376383207451	Neu
CGND.HRA.00388	-4.84624288904718	1.34468644999486	Neu
CGND.HRA.00393	0.416856632765997	1.32816862460066	SNs
CGND.HRA.00394	1.0130271405019	1.5826755861289	SNs
CGND.HRA.00417	0.879705196827281	1.00837515046263	SNs
CGND.HRA.00418	0.737594449465594	1.14513564699649	SNs
CGND.HRA.00423	0.599163922146115	1.00783795548564	SNs
CGND.HRA.00424	-3.28224550780435	1.1900120189753	Neu
CGND.HRA.00429	1.62128727690302	2.98137669965874	SNs
CGND.HRA.00430	1.25662172188542	1.60753493442435	SNs
CGND.HRA.00435	-3.69991017988819	-1.45165057566181	Neu
CGND.HRA.00436	1.96899577165815	3.4306771356293	SNs
CGND.HRA.00461	0.00424326999235322	1.29539918718453	SNs
CGND.HRA.00462	-2.11219782372848	-0.609299874696755	Neu
CGND.HRA.00482	1.6126487227027	1.29399429707073	SNs
CGND.HRA.00483	2.05868390200551	1.62749706812337	SNs
CGND.HRA.00488	1.82409798588181	0.211966758182305	SNs
CGND.HRA.00489	2.53411313989553	0.670244170815123	SNs
CGND.HRA.00556	1.56914756316931	1.07255867434132	SNs
CGND.HRA.00557	3.02519728573544	1.5345822018344	SNs
CGND.HRA.00561	-1.68360892604042	0.298035092751886	Neu
CGND.HRA.00562	2.87939790716951	2.14658268232004	SNs
CGND.HRA.00563	-0.4177569266532	-3.28936329275992	OxA
CGND.HRA.00574	0.478554527193517	-4.27886194594739	OxA
CGND.HRA.00575	1.61151266146051	1.10008171862538	SNs
CGND.HRA.00581	1.27356672571967	1.08064767490183	SNs
CGND.HRA.00582	-3.13479761865186	1.29714722952071	Neu
CGND.HRA.00586	-0.0793052282317913	-2.813767450232	OxA
CGND.HRA.00587	-3.72683018718882	-0.569098389501266	Neu
CGND.HRA.00599	-3.93363953611564	-1.87200463330049	Neu
CGND.HRA.00600	1.22329858417538	-0.691711644477234	OxA
CGND.HRA.00603	1.41014360687817	2.8498408291165	SNs
CGND.HRA.00604	-3.78445165539723	0.00790456996579237	Neu
CGND.HRA.00607	2.19411503982018	-4.77066583851289	OxA
CGND.HRA.00608	2.07852058763426	-4.24800213216559	OxA
CGND.HRA.00611	0.784728109156965	2.22529081179566	SNs
CGND.HRA.00612	0.962441343804128	-0.668048345010406	SNs
CGND.HRA.00615	-4.93601120305391	0.339100905801998	Neu
CGND.HRA.00616	0.36238278705276	-3.04728933945147	OxA
CGND.HRA.00624	-3.91499790364901	1.04630238140278	Neu
CGND.HRA.00627	0.642706223277815	-3.91419994294343	OxA
CGND.HRA.00628	3.03660106445707	-3.78582150634977	OxA
CGND.HRA.00631	-2.39124046771892	1.1257702582743	Neu
CGND.HRA.00633	0.211374925948686	-3.05908670265839	OxA
CGND.HRA.00637	0.724960104010172	-3.89687674059971	OxA
CGND.HRA.00638	0.841674082681891	-3.59522713084989	OxA
CGND.HRA.00640	1.6986964910723	2.42331294769028	SNs
CGND.HRA.00650	0.66858013754985	1.70600779886912	SNs
CGND.HRA.00651	0.978229874396054	-0.319831883318233	SNs
CGND.HRA.00663	-3.39261848051209	-0.321006642349219	Neu
CGND.HRA.00664	-3.83383820580793	0.0698943968582895	Neu
CGND.HRA.00672	1.01402300015526	0.522005526092923	SNs
CGND.HRA.00673	0.540287380604584	1.33249660261925	SNs
CGND.HRA.00677	1.05476082762136	-6.25124344075721	OxA
CGND.HRA.00678	1.13837906826913	-5.18600985941462	OxA
CGND.HRA.00680	1.39090551714274	-4.91581436412947	OxA
CGND.HRA.00681	1.16487634896168	-4.20446307380114	OxA
CGND.HRA.00732	2.31028013055722	1.97218892430668	SNs
CGND.HRA.00733	-2.8372094832157	2.82513126406404	Neu
CGND.HRA.00747	1.36653524331616	-2.25148496068733	OxA
CGND.HRA.00748	2.34403056275993	0.436209801359002	SNs
CGND.HRA.01174	2.01863792203714	1.05388545983997	SNs
CGND.HRA.01175	1.25131231626655	2.42974275670786	SNs
CGND.HRA.01279	0.711031139209988	0.416160640930041	SNs
CGND.HRA.01280	1.77668916258586	0.882732481077052	SNs
CGND.HRA.01304	3.9536879546079	1.61731127710301	SNs
CGND.HRA.01305	2.23520384964165	0.490157049823788	SNs
CGND.HRA.01320	-2.8623808674592	1.05179494470492	Neu
CGND.HRA.01321	0.93731495614594	1.95412983796924	SNs
CGND.HRA.01374	2.3811357084501	0.630611432998851	SNs
CGND.HRA.01375	0.854446153012911	2.08501856164021	SNs
CGND.HRA.01384	3.67059222892265	-5.79953378076194	OxA
CGND.HRA.01386	0.927712950977389	-0.282267216170676	SNs
CGND.HRA.01387	2.4088335586953	1.97944001001375	SNs
CGND.HRA.01390	2.05854401575114	1.18212028106613	SNs
CGND.HRA.01394	1.49951417607917	1.20900223973428	SNs
CGND.HRA.01398	1.12619135607	1.78035586003277	SNs
CGND.HRA.01399	3.36223179093208	1.79591572358431	SNs
CGND.HRA.01403	-4.68112458374884	-0.182512657784671	Neu
CGND.HRA.01407	1.96170726355628	-4.12038086704645	OxA
CGND.HRA.01414	0.499717598611831	1.53630685609441	SNs
CGND.HRA.01415	0.827142496473793	1.36624681590598	SNs
CGND.HRA.01424	-1.02720524219604	-1.23758727328221	Neu
CGND.HRA.01425	1.3324217307938	0.822086071442387	SNs
CGND.HRA.01428	1.1695860488969	2.14176715139931	SNs
CGND.HRA.01429	1.15795363765875	3.23033852618185	SNs
CGND.HRA.01437	3.13767147720835	-0.464930848339099	SNs
CGND.HRA.01438	-1.24855713881157	2.00875311856562	SNs
CGND.HRA.01445	0.630127806784375	0.918462531926253	SNs
CGND.HRA.01452	1.71184751778379	-4.3826225754872	OxA
CGND.HRA.01453	2.51011636387196	-4.15994131298316	OxA
CGND.HRA.01461	-4.3714043523251	-1.43528488198218	Neu
CGND.HRA.01468	-4.80039536309677	-0.753844463931139	Neu
CGND.HRA.01469	2.2559862575698	-3.76169645822441	OxA
CGND.HRA.01475	2.68723561834708	1.52309578686262	SNs
CGND.HRA.01476	1.50799767504525	1.22240271712221	SNs
CGND.HRA.01481	2.51396148866429	-1.59605322137276	SNs
CGND.HRA.01482	2.27500206420988	1.6113150315597	SNs
CGND.HRA.01487	-3.38017509881629	-1.7839185317081	Neu
CGND.HRA.01488	0.109667515778307	-4.38377769974377	OxA
CGND.HRA.01493	0.950866565799338	0.241012534067789	SNs
CGND.HRA.01494	3.61310017565377	1.88396735092515	SNs
CGND.HRA.01499	1.68201948856524	1.42068986076851	SNs
CGND.HRA.01500	-4.02597945521929	-0.176559387273597	Neu
CGND.HRA.01505	1.78994868016789	-5.33498511951517	OxA
CGND.HRA.01506	3.89664018656479	-3.9427975951121	OxA
CGND.HRA.01511	-3.61889538487872	-0.243062692668561	Neu
CGND.HRA.01512	1.58790767972513	-2.25096266980816	OxA
CGND.HRA.01517	-6.367426941071	-0.259665579574486	Neu
CGND.HRA.01518	-2.39901786078378	0.695190664207238	Neu
CGND.HRA.01524	3.00708675108264	2.37887864440964	SNs
CGND.HRA.01527	2.21943346082863	2.33798119105519	SNs
CGND.HRA.01528	4.11228772475063	1.81053660634103	SNs
CGND.HRA.01531	2.04865486984422	0.209537210601437	SNs
CGND.HRA.01532	1.8512014643079	2.70941828447876	SNs
CGND.HRA.01535	-4.00678388725235	0.820921804914273	Neu
CGND.HRA.01536	2.18832229897373	0.6101182750924	SNs
CGND.HRA.01539	1.55518151079697	2.86212293900484	SNs
CGND.HRA.01540	2.80257427128902	0.408520835263324	SNs
CGND.HRA.01546	0.597290211688584	-5.44115597192175	OxA
CGND.HRA.01551	1.97443246409899	2.02132067695111	SNs
CGND.HRA.01552	1.21886091893455	0.665675863849287	SNs
CGND.HRA.01557	1.67782504934316	3.37933045315316	SNs
CGND.HRA.01562	2.1249959933855	-0.379564085235394	SNs
CGND.HRA.01563	1.74088325894215	1.5321428398883	SNs
CGND.HRA.01568	1.17741583315757	1.06828201234901	SNs
CGND.HRA.01569	2.03518496106793	1.31923852935089	SNs
CGND.HRA.01574	-5.35925070223127	-0.523511157368527	Neu
CGND.HRA.01575	-2.99392939482637	0.398257957796916	Neu
CGND.HRA.01580	1.02972473109702	-0.138257069256721	SNs
CGND.HRA.01581	-4.55067496942115	-0.288495419423348	Neu
CGND.HRA.01587	1.33407087208997	-3.36348377365578	OxA
CGND.HRA.01592	2.15796648549694	0.258944159240845	SNs
CGND.HRA.01593	2.39567497640229	-3.80818080968349	OxA
CGND.HRA.01608	-3.28224734727576	0.339766066139484	Neu
CGND.HRA.01609	-3.68182782714551	0.729466035486737	Neu
CGND.HRA.01628	3.02274400555827	-0.00600340012770517	SNs
CGND.HRA.01629	3.32591537929911	3.27413830729546	SNs
CGND.HRA.01635	-3.3906417665123	2.35221679692158	Neu
CGND.HRA.01636	1.69532965944495	2.00941378786271	SNs
CGND.HRA.01639	3.85675501656835	3.21597690028468	SNs
CGND.HRA.01640	1.27775958523085	1.85224375096899	SNs
CGND.HRA.01646	-4.09023749698528	-0.821830031882431	Neu
CGND.HRA.01658	-3.58539003817722	-0.957806979924642	Neu
CGND.HRA.01659	1.91098143338845	-0.00511626761664135	SNs
CGND.HRA.01664	-3.45886938831472	0.468461958046112	Neu
CGND.HRA.01669	-1.55012753776414	1.39796747386499	Neu
CGND.HRA.01674	1.94276023319007	1.75295387597735	SNs
CGND.HRA.01679	-0.271414723599942	-3.53500806841329	OxA
CGND.HRA.01686	2.04389338453414	0.349563612733792	SNs
CGND.HRA.01690	-3.22026350721853	0.230867607419765	Neu
CGND.HRA.01695	0.918309580377983	-4.65440672378013	OxA
CGND.HRA.01700	2.36678766873768	-0.287054468436173	SNs
CGND.HRA.01710	-3.06687153019422	0.651036129713643	Neu
CGND.HRA.01715	-3.62244040769224	-0.751563586439872	Neu
CGND.HRA.01720	2.96822621116895	-0.674785812634261	SNs
CGND.HRA.01728	-3.74237376214597	0.967162615392551	Neu
CGND.HRA.01736	-3.94274143350031	-0.340812338508915	Neu
CGND.HRA.01740	-4.85903788441256	-0.874183990619129	Neu
CGND.HRA.01746	-4.46431733482994	-1.75175351500733	Neu
CGND.HRA.01766	-3.63100158617419	-1.53144137311966	Neu
CGND.HRA.01776	1.77810676964115	-2.48413897198165	OxA
CGND.HRA.01791	-1.92165315711249	-0.290322664146662	Neu
CGND.HRA.01796	-3.35696044951653	0.447350292483709	Neu
CGND.HRA.01801	0.824634234587518	2.23104271425686	SNs
CGND.HRA.01804	-3.69011242251772	2.0261726546398	Neu
CGND.HRA.01809	-3.47746670711124	1.36499306205902	Neu
CGND.HRA.01814	0.765275432458877	0.441662561202009	SNs
CGND.HRA.01819	-3.14898564685915	-0.128153497458451	Neu
CGND.HRA.01823	1.90805085108472	2.05287108149743	SNs
CGND.HRA.01828	-2.72162233936449	-1.32672845183787	Neu
CGND.HRA.01833	1.33064262905738	-4.44876652525162	OxA
CGND.HRA.01838	1.64985129199924	0.892489684522376	SNs
CGND.HRA.01845	0.0941485743417305	1.14253351351254	SNs
CGND.HRA.01849	1.40951056627054	0.180161090204597	SNs
CGND.HRA.01854	0.17047664613227	0.429277260862995	SNs
CGND.HRA.01859	-4.82421070725154	-1.40452435466214	Neu
CGND.HRA.01864	-3.99114302827251	0.389030272915671	Neu
CGND.HRA.01869	1.37982331033335	0.85091471649676	SNs
CGND.HRA.01874	-2.44076257649586	1.48643301297239	Neu
CGND.HRA.01879	-1.47718369216101	0.489940860877322	SNs
CGND.HRA.01889	-3.95728000767111	-0.0740519777865105	Neu
CGND.HRA.01894	0.800903170302109	-1.80834595272698	OxA
CGND.HRA.01899	-4.11661772471038	-0.420024776628398	Neu
CGND.HRA.01904	1.61977349282578	1.23387413126832	SNs
CGND.HRA.01914	-3.68609782371357	-0.0127391394795587	Neu
CGND.HRA.01919	-2.82458053723581	0.194689441282806	Neu
CGND.HRA.01983	1.98195172331922	-4.86171149887368	OxA
CGND.HRA.01984	3.36427954026631	2.30344617378583	SNs
CGND.HRA.02157	-5.45781032409244	1.83098227126062	Neu
